q	a
How do I find functions that handle UTF-8 encoding?	afl~utf,unicode,mb
Where does this program parse command line flags?	axt@@=sym.imp.getopt,sym.imp.argparse
How can I find all the places where floating point math is used?	/at fld,fst,fadd,fmul
I want to see all the places where temporary directories are created	axt@@=sym.imp.mkdtemp,sym.imp.tmpdir
How do I find functions that handle HTTP requests?	afl~http,request,GET,POST
Where are all the places this program does string formatting?	axt@@=sym.imp.sprintf,sym.imp.snprintf
How can I find all the places where files are locked?	axt@@=sym.imp.flock,sym.imp.lockf
I want to see all the places where process groups are managed	axt@@=sym.imp.setpgid,sym.imp.getpgrp
How do I find functions that handle zip files?	afl~zip,archive,compress
Where does this program verify checksums?	afl~verify,check,sum
How can I find all the places where binary data is serialized?	afl~serialize,marshal,pack
I want to see all the places where resource limits are set	axt@@=sym.imp.setrlimit,sym.imp.getrlimit
How do I find functions that handle IPC?	afl~ipc,message,queue
Where are all the places this program generates random data?	axt@@=sym.imp.rand,sym.imp.urandom
How can I find all the places where directory entries are read?	axt@@=sym.imp.readdir,sym.imp.scandir
I want to see all the places where symbolic links are followed	axt@@=sym.imp.readlink,sym.imp.symlink
How do I find functions that handle matrix operations?	afl~matrix,multiply,transform
Where does this program validate user input?	afl~validate,sanitize,check
How can I find all the places where system information is queried?	axt@@=sym.imp.sysinfo,sym.imp.uname
I want to see all the places where process masks are set	axt@@=sym.imp.umask,sym.imp.setmask
How do I find functions that handle memory pools?	afl~pool,allocator,heap
Where are all the places this program uses message digests?	afl~digest,hash,sha
How can I find all the places where file permissions are changed?	axt@@=sym.imp.chmod,sym.imp.chown
I want to see all the places where terminal settings are modified	axt@@=sym.imp.tcsetattr,sym.imp.ioctl
How do I find functions that handle protocol buffers?	afl~protobuf,serialize,message
Where does this program do bitmap operations?	afl~bitmap,bmp,mask
How do I find all functions that do Base32 encoding?	afl~base32,encode,decode
Where are all the places this program handles MIME types?	iz~mime,content-type
How can I find all interrupt handler functions?	afl~interrupt,handler,isr
I want to see all the places where spinlocks are used	axt@@=sym.imp.pthread_spin_lock,sym.imp.pthread_spin_unlock
How do I find functions that parse JSON Web Tokens?	iz~jwt,token,bearer
Where does this program handle USB devices?	afl~usb,device,endpoint
How can I find all the places where process affinity is set?	axt@@=sym.imp.sched_setaffinity
I want to see all the places where DNS records are queried	axt@@=sym.imp.res_query,sym.imp.dns_lookup
How do I find functions that handle OAuth authentication?	iz~oauth,token,auth
Where are all the places this program uses LDAP?	afl~ldap,directory,bind
How can I find all the places where graphics are rendered?	afl~render,draw,canvas
I want to see all the places where virtual memory is managed	axt@@=sym.imp.mprotect,sym.imp.madvise
How do I find functions that handle WebSocket connections?	iz~websocket,ws://
Where does this program parse CSV data?	afl~csv,comma,parse
How can I find all the places where system logs are written?	axt@@=sym.imp.syslog,sym.imp.openlog
I want to see all the places where atomic operations are used	/at lock xadd,xchg
How do I find functions that handle SMTP protocol?	iz~smtp,mail,ehlo
Where are all the places this program uses vector operations?	/at vmovdqu,vaddps
How can I find all the places where hardware is detected?	afl~detect,probe,hardware
I want to see all the places where sessions are managed	iz~session,cookie,token
How do I find functions that handle RSS feeds?	iz~rss,feed,xml
Where does this program validate digital signatures?	afl~signature,verify,sign
How can I find all the places where caches are managed?	afl~cache,flush,invalidate
I want to see all the places where process priorities are changed	axt@@=sym.imp.setpriority,sym.imp.nice
